"GHO","DATASOURCE","PUBLISHSTATE","YEAR","REGION","COUNTRY","SEX","Display Value","Numeric","Low","High","Comments"
"WHOSIS_000009","NLIS_312328","PUBLISHED","2000","AFR","GMB","BTSX","3.0","3.00000","","",""
"WHOSIS_000009","NLIS_313140","PUBLISHED","2010-2011","AFR","BDI","BTSX","2.9","2.90000","","",""
"WHOSIS_000009","NLIS_310968","PUBLISHED","1992-1993","AFR","BFA","MLE","2.9","2.90000","","",""
"WHOSIS_000009","NLIS_312861","PUBLISHED","2005-2006","AFR","GMB","MLE","2.9","2.90000","","",""
"WHOSIS_000009","NLIS_311864","PUBLISHED","1997","AFR","MDG","MLE","2.9","2.90000","","",""
"WHOSIS_000009","NLIS_313218","PUBLISHED","2011","AFR","MRT","MLE","2.9","2.90000","","",""
"WHOSIS_000009","NLIS_310968","PUBLISHED","1992-1993","AFR","BFA","BTSX","2.8","2.80000","","",""
"WHOSIS_000009","NLIS_312357","PUBLISHED","2001","AFR","BEN","FMLE","2.7","2.70000","","",""
"WHOSIS_000009","NLIS_313136","PUBLISHED","2010","AFR","BFA","MLE","2.7","2.70000","","",""
"WHOSIS_000009","NLIS_311995","PUBLISHED","1998-1999","AFR","GHA","BTSX","2.7","2.70000","","",""
"WHOSIS_000009","NLIS_312861","PUBLISHED","2005-2006","AFR","GMB","BTSX","2.7","2.70000","","",""
"WHOSIS_000009","NLIS_313221","PUBLISHED","2009","AFR","ZWE","FMLE","2.7","2.70000","","",""
"WHOSIS_000009","NLIS_313213","PUBLISHED","2010","AFR","TCD","MLE","2.6","2.60000","","",""
"WHOSIS_000009","NLIS_313177","PUBLISHED","2012","AFR","NER","FMLE","2.5","2.50000","","",""
"WHOSIS_000009","NLIS_313279","PUBLISHED","2014-2015","AFR","TCD","MLE","2.5","2.50000","","",""
"WHOSIS_000009","NLIS_312359","PUBLISHED","2000","AFR","TCD","FMLE","2.3","2.30000","","",""
"WHOSIS_000009","NLIS_312955","PUBLISHED","2008","AFR","GNB","BTSX","2.2","2.20000","","",""
"WHOSIS_000009","NLIS_312137","PUBLISHED","1998-1999","AFR","BFA","MLE","2.1","2.10000","","",""
"WHOSIS_000009","NLIS_313225","PUBLISHED","2014","AFR","ETH","MLE","2.1","2.10000","","",""
"WHOSIS_000009","NLIS_312220","PUBLISHED","2000","AFR","ETH","MLE","2.0","2.00000","","",""
"WHOSIS_000009","NLIS_313226","PUBLISHED","2010","AFR","ERI","BTSX","1.9","1.90000","","",""
"WHOSIS_000009","NLIS_313214","PUBLISHED","2010","AFR","GMB","BTSX","1.9","1.90000","","",""
"WHOSIS_000009","NLIS_313116","PUBLISHED","2010-2011","AFR","ETH","BTSX","1.8","1.80000","","",""
"WHOSIS_000009","NLIS_312765","PUBLISHED","2005","AFR","SEN","FMLE","1.8","1.80000","","",""
"WHOSIS_000009","NLIS_312182","PUBLISHED","1999","AFR","TZA","FMLE","1.8","1.80000","","",""
"WHOSIS_000009","NLIS_312191","PUBLISHED","2000","AFR","NER","BTSX","1.6","1.60000","","",""
"WHOSIS_000009","NLIS_313214","PUBLISHED","2010","AFR","GMB","FMLE","1.5","1.50000","","",""
"WHOSIS_000009","NLIS_310878","PUBLISHED","1992","AFR","MDG","FMLE","1.5","1.50000","","",""
"WHOSIS_000009","NLIS_312191","PUBLISHED","2000","AFR","NER","FMLE","1.4","1.40000","","",""
"WHOSIS_000009","NLIS_313149","PUBLISHED","2010","AFR","SLE","MLE","1.4","1.40000","","",""
"WHOSIS_000009","NLIS_312360","PUBLISHED","2000","AFR","BDI","FMLE","1.2","1.20000","","",""
"WHOSIS_000009","NLIS_313147","PUBLISHED","2012","AFR","MRT","BTSX","1.2","1.20000","","",""
"WHOSIS_000009","NLIS_310092","PUBLISHED","1987","AFR","BDI","FMLE","1.1","1.10000","","",""
"WHOSIS_000009","NLIS_310045","PUBLISHED","1987","AFR","MLI","MLE","0.9","0.90000","","",""
"WHOSIS_000009","NLIS_311915","PUBLISHED","1998","AFR","NER","MLE","0.8","0.80000","","",""
"WHOSIS_000009","NLIS_313141","PUBLISHED","2012","AFR","SEN","FMLE","0.6","0.60000","","",""
"WHOSIS_000009","NLIS_313255","PUBLISHED","2012","WPR","TON","MLE","18.6","18.60000","","",""
"WHOSIS_000009","NLIS_313004","PUBLISHED","1995","WPR","CHN","FMLE","13.8","13.80000","","",""
"WHOSIS_000009","NLIS_313202","PUBLISHED","2009-2011","WPR","PNG","FMLE","13.0","13.00000","","",""
"WHOSIS_000009","NLIS_311832","PUBLISHED","1995-1996","WPR","AUS","BTSX","8.2","8.20000","","",""
"WHOSIS_000009","NLIS_313007","PUBLISHED","2005","WPR","CHN","BTSX","5.9","5.90000","","",""
"WHOSIS_000009","NLIS_313080","PUBLISHED","2009","WPR","CHN","BTSX","5.3","5.30000","","",""
"WHOSIS_000009","NLIS_312312","PUBLISHED","2000","WPR","KHM","BTSX","4.0","4.00000","","",""
"WHOSIS_000009","NLIS_313133","PUBLISHED","2010-2011","WPR","VNM","FMLE","3.8","3.80000","","",""
"WHOSIS_000009","NLIS_312951","PUBLISHED","2007","WPR","VNM","MLE","3.2","3.20000","","",""
"WHOSIS_000009","NLIS_311609","PUBLISHED","1989","WPR","SLB","MLE","2.3","2.30000","","",""
"WHOSIS_000009","NLIS_313176","PUBLISHED","2011-2012","WPR","LAO","BTSX","2.0","2.00000","","",""
"WHOSIS_000009","NLIS_312951","PUBLISHED","2003","WPR","VNM","FMLE","1.9","1.90000","","",""
"WHOSIS_000009","NLIS_312529","PUBLISHED","2002","SEAR","TLS","BTSX","5.7","5.70000","","",""
"WHOSIS_000009","NLIS_312797","PUBLISHED","2004","SEAR","IDN","BTSX","5.1","5.10000","","",""
"WHOSIS_000009","NLIS_312799","PUBLISHED","2005-2006","SEAR","IND","MLE","2.2","2.20000","","",""
"WHOSIS_000009","NLIS_313114","PUBLISHED","2011","SEAR","NPL","BTSX","1.5","1.50000","","",""
"WHOSIS_000009","NLIS_311706","PUBLISHED","1996","SEAR","NPL","MLE","1.3","1.30000","","",""
"WHOSIS_000009","NLIS_312928","PUBLISHED","2007","SEAR","BGD","FMLE","1.0","1.00000","","",""
"WHOSIS_000009","NLIS_312640","PUBLISHED","2002","SEAR","BGD","BTSX","0.9","0.90000","","",""
"WHOSIS_000009","NLIS_312640","PUBLISHED","2002","SEAR","BGD","FMLE","0.8","0.80000","","",""
"WHOSIS_000009","NLIS_310303","PUBLISHED","1987","SEAR","LKA","FMLE","0.4","0.40000","","",""
"WHOSIS_000009","NLIS_312831","PUBLISHED","1992","SEAR","BGD","FMLE","0.2","0.20000","","",""
"WHOSIS_000009","NLIS_313219","PUBLISHED","2013","EUR","MNE","BTSX","22.3","22.30000","","",""
"WHOSIS_000009","NLIS_311758","PUBLISHED","1996","EUR","UZB","BTSX","18.5","18.50000","","",""
"WHOSIS_000009","NLIS_312073","PUBLISHED","1999","EUR","GEO","BTSX","17.9","17.90000","","",""
"WHOSIS_000009","NLIS_313155","PUBLISHED","2010","EUR","SRB","MLE","16.6","16.60000","","",""
"WHOSIS_000009","NLIS_312827","PUBLISHED","2005-2006","EUR","KGZ","MLE","12.7","12.70000","","",""
"WHOSIS_000009","NLIS_312824","PUBLISHED","2005","EUR","BLR","MLE","11.3","11.30000","","",""
"WHOSIS_000009","NLIS_312788","PUBLISHED","2005","EUR","MDA","BTSX","9.1","9.10000","","",""
"WHOSIS_000009","NLIS_312862","PUBLISHED","2005","EUR","TJK","BTSX","6.7","6.70000","","",""
"WHOSIS_000009","NLIS_313241","PUBLISHED","2012","EUR","MDA","BTSX","4.9","4.90000","","",""
"WHOSIS_000009","NLIS_311539","PUBLISHED","1994-1995","EMR","TUN","MLE","25.8","25.80000","","",""
"WHOSIS_000009","NLIS_312875","PUBLISHED","2001","EMR","SYR","MLE","20.3","20.30000","","",""
"WHOSIS_000009","NLIS_312221","PUBLISHED","2000","EMR","EGY","BTSX","18.2","18.20000","","",""
"WHOSIS_000009","NLIS_312523","PUBLISHED","1996-1997","EMR","MAR","MLE","15.4","15.40000","","",""
"WHOSIS_000009","NLIS_311605","PUBLISHED","1995","EMR","LBY","MLE","13.9","13.90000","","",""
"WHOSIS_000009","NLIS_311605","PUBLISHED","1995","EMR","LBY","FMLE","12.9","12.90000","","",""
"WHOSIS_000009","NLIS_313048","PUBLISHED","2007","EMR","KWT","FMLE","9.2","9.20000","","",""
"WHOSIS_000009","NLIS_311511","PUBLISHED","1989","EMR","BHR","BTSX","7.5","7.50000","","",""
"WHOSIS_000009","NLIS_313010","PUBLISHED","2003","EMR","KWT","BTSX","6.8","6.80000","","",""
"WHOSIS_000009","NLIS_313276","PUBLISHED","2013","EMR","YEM","BTSX","2.5","2.50000","","",""
"WHOSIS_000009","NLIS_313174","PUBLISHED","2011","EMR","YEM","MLE","1.4","1.40000","","",""
"WHOSIS_000009","NLIS_313238","PUBLISHED","2012","AMR","BRB","FMLE","13.3","13.30000","","",""
"WHOSIS_000009","NLIS_311757","PUBLISHED","1996","AMR","PER","BTSX","9.9","9.90000","","",""
"WHOSIS_000009","NLIS_312562","PUBLISHED","2000","AMR","GTM","BTSX","8.5","8.50000","","",""
"WHOSIS_000009","NLIS_313127","PUBLISHED","2007","AMR","URY","BTSX","8.4","8.40000","","",""
"WHOSIS_000009","NLIS_312580","PUBLISHED","2002","AMR","DOM","FMLE","8.1","8.10000","","",""
"WHOSIS_000009","NLIS_312870","PUBLISHED","2006-2007","AMR","BRA","FMLE","7.7","7.70000","","",""
"WHOSIS_000009","NLIS_312774","PUBLISHED","2001","AMR","JAM","MLE","7.2","7.20000","","",""
"WHOSIS_000009","NLIS_311680","PUBLISHED","1996","AMR","BRA","BTSX","6.6","6.60000","","",""
"WHOSIS_000009","NLIS_313128","PUBLISHED","2008","AMR","VEN","BTSX","6.3","6.30000","","",""
"WHOSIS_000009","NLIS_313193","PUBLISHED","2012","AMR","PER","FMLE","6.1","6.10000","","",""
"WHOSIS_000009","NLIS_313071","PUBLISHED","2006-2007","AMR","NIC","FMLE","5.6","5.60000","","",""
"WHOSIS_000009","NLIS_310192","PUBLISHED","1981-1982","AMR","VEN","BTSX","5.5","5.50000","","",""
"WHOSIS_000009","NLIS_313128","PUBLISHED","2002","AMR","VEN","BTSX","5.4","5.40000","","",""
"WHOSIS_000009","NLIS_313165","PUBLISHED","2011-2012","AMR","HND","FMLE","4.8","4.80000","","",""
"WHOSIS_000009","NLIS_311293","PUBLISHED","1993","AMR","SLV","MLE","4.1","4.10000","","",""
"WHOSIS_000009","NLIS_312884","PUBLISHED","2006","AFR","GNB","BTSX","17.0","17.00000","","",""
"WHOSIS_000009","NLIS_312884","PUBLISHED","2006","AFR","GNB","FMLE","16.5","16.50000","","",""
"WHOSIS_000009","NLIS_312946","PUBLISHED","2008-2009","AFR","STP","FMLE","12.1","12.10000","","",""
"WHOSIS_000009","NLIS_312886","PUBLISHED","2006","AFR","BEN","MLE","11.6","11.60000","","",""
"WHOSIS_000009","NLIS_313092","PUBLISHED","2007-2008","AFR","BWA","MLE","11.3","11.30000","","",""
"WHOSIS_000009","NLIS_312763","PUBLISHED","2004-2005","AFR","MWI","MLE","10.4","10.40000","","",""
"WHOSIS_000009","NLIS_312964","PUBLISHED","2008","AFR","NGA","MLE","10.3","10.30000","","",""
"WHOSIS_000009","NLIS_312896","PUBLISHED","2006","AFR","CMR","MLE","9.8","9.80000","","",""
"WHOSIS_000009","NLIS_312790","PUBLISHED","2005-2006","AFR","ZWE","BTSX","9.1","9.10000","","",""
"WHOSIS_000009","NLIS_313289","PUBLISHED","2014","AFR","SWZ","BTSX","9.0","9.00000","","",""
"WHOSIS_000009","NLIS_313234","PUBLISHED","2013","AFR","SLE","BTSX","8.9","8.90000","","",""
"WHOSIS_000009","NLIS_312893","PUBLISHED","2007","AFR","ZMB","BTSX","8.4","8.40000","","",""
"WHOSIS_000009","NLIS_312568","PUBLISHED","2000","AFR","KEN","MLE","7.8","7.80000","","",""
"WHOSIS_000009","NLIS_312888","PUBLISHED","2007","AFR","COD","FMLE","7.2","7.20000","","",""
"WHOSIS_000009","NLIS_313121","PUBLISHED","2010-2011","AFR","RWA","MLE","7.1","7.10000","","",""
"WHOSIS_000009","NLIS_311002","PUBLISHED","1993","AFR","KEN","MLE","5.9","5.90000","","",""
"WHOSIS_000009","NLIS_312435","PUBLISHED","2001","AFR","AGO","FMLE","5.5","5.50000","","",""
"WHOSIS_000009","NLIS_312759","PUBLISHED","2005","AFR","GIN","FMLE","5.0","5.00000","","",""
"WHOSIS_000009","NLIS_312855","PUBLISHED","2006","AFR","MLI","BTSX","4.7","4.70000","","",""
"WHOSIS_000009","NLIS_312437","PUBLISHED","1999-2000","AFR","LBR","FMLE","4.6","4.60000","","",""
"WHOSIS_000009","NLIS_312628","PUBLISHED","2003","AFR","GHA","BTSX","4.5","4.50000","","",""
